일시,수온,염분,기온,기압
2016-06-05,17.42,33.77,18.87,1009.02
2016-06-06,17.85,33.29,18.08,1010.72
2016-06-07,17.99,33.17,19.03,1009.62
2016-06-08,17.89,33.26,19.0,1009.01
2016-06-09,18.05,33.24,20.03,1009.97
2016-06-10,18.37,33.15,20.71,1010.89
2016-06-11,18.12,33.25,21.21,1008.96
2016-06-12,18.06,33.27,20.34,1004.52
2016-06-13,18.17,33.16,20.73,1001.97
2016-06-14,19.15,32.68,21.31,1003.38
2016-06-15,19.5,32.63,21.94,1001.03
2016-06-16,20.2,32.63,20.97,1000.91
2016-06-17,20.5,32.49,21.33,1008.35
2016-06-18,20.65,32.59,21.9,1010.53
2016-06-19,20.55,32.72,23.39,1007.84
2016-06-20,20.5,32.72,22.9,1004.82
2016-06-21,20.42,32.55,22.24,1006.04
2016-06-22,20.25,32.67,23.1,1003.12
2016-06-23,19.76,32.74,23.67,1004.72
2016-06-24,19.54,32.85,23.95,1000.05
2016-06-25,19.27,32.94,22.18,1006.41
2016-06-26,19.52,32.72,22.06,1009.94
2016-06-27,19.81,32.63,20.03,1009.13
2016-06-28,19.29,33.05,20.33,1009.13
2016-06-29,18.63,33.0,20.65,1010.06
2016-06-30,19.55,32.04,23.03,1010.36
2016-07-01,20.46,31.91,26.25,1006.4
2016-07-02,21.0,31.76,24.64,1005.32
2016-07-03,21.33,31.57,22.94,1007.96
2016-07-04,21.05,31.76,27.08,1008.18
2016-07-05,21.91,31.57,29.17,1010.81
2016-07-06,22.3,31.3,27.18,1014.58
2016-07-07,21.84,31.53,29.51,1012.35
2016-07-08,20.9,32.19,26.05,1007.96
2016-07-09,19.96,32.82,23.83,1005.43
2016-07-10,20.46,32.27,23.41,1003.99
2016-07-11,21.49,31.54,23.7,1003.3
2016-07-12,21.7,31.45,23.77,1001.21
2016-07-13,22.34,30.46,25.11,1000.41
2016-07-14,23.25,29.91,24.65,1001.94
2016-07-15,23.09,30.05,25.5,1001.84
2016-07-16,22.81,30.72,25.25,1000.44
2016-07-17,24.91,29.55,24.83,1007.53
2016-07-18,25.08,29.39,24.75,1009.12
2016-07-19,24.73,29.52,26.51,1008.86
2016-07-20,23.26,30.87,26.6,1009.71
2016-07-21,22.38,31.69,26.79,1009.24
2016-07-22,23.76,31.29,26.61,1008.45
2016-07-23,23.78,31.35,25.96,1008.22
2016-07-24,23.28,31.78,27.0,1009.84
2016-07-25,23.97,31.61,27.25,1010.42
2016-07-26,23.64,31.66,27.91,1007.66
2016-07-27,24.16,31.45,28.14,1005.55
2016-07-28,27.24,29.77,28.82,1006.3
2016-07-29,27.97,29.16,29.44,1008.66
2016-07-30,28.0,29.03,29.07,1010.28
2016-07-31,27.89,29.07,29.02,1010.59
2016-08-01,27.27,29.44,28.94,1009.46
2016-08-02,26.03,30.2,28.35,1007.72
2016-08-03,25.5,30.15,26.88,1007.54
2016-08-04,25.48,30.19,27.25,1007.04
2016-08-05,24.48,30.8,26.17,1007.96
2016-08-06,24.0,30.59,26.46,1006.8
2016-08-07,24.81,29.91,27.35,1006.08
2016-08-08,25.68,29.2,28.94,1006.08
2016-08-09,26.0,29.04,28.02,1006.36
2016-08-10,24.86,29.89,26.8,1008.32
2016-08-11,25.2,29.32,28.66,1008.78
2016-08-12,27.81,27.91,29.8,1007.09
2016-08-13,28.62,27.02,29.35,1005.62
2016-08-14,29.11,26.39,29.13,1004.48
2016-08-15,28.87,26.59,29.26,1002.16
2016-08-16,28.8,26.44,28.54,1001.3
2016-08-17,28.12,27.15,28.2,1002.01
2016-08-18,25.94,28.99,27.49,1003.65
2016-08-19,25.22,29.62,27.53,1004.54
2016-08-20,27.3,27.68,28.15,1004.21
2016-08-21,26.0,28.76,27.21,1004.38
2016-08-22,24.76,29.73,28.37,1005.33
2016-08-23,25.12,29.5,27.58,1004.79
2016-08-24,25.18,29.64,26.82,1004.74
2016-08-25,25.5,29.55,26.86,1004.35
2016-08-26,27.43,28.13,27.64,1005.18
2016-08-27,25.99,29.58,24.37,1005.25
2016-08-28,24.98,29.69,22.55,1001.09
2016-08-29,26.42,28.65,23.59,1001.96
2016-08-30,26.09,28.51,24.64,997.63
2016-08-31,25.79,28.7,25.38,997.68
2016-09-01,25.48,29.34,26.85,1002.04
2016-09-02,25.08,29.5,22.64,1003.82
2016-09-03,24.64,29.88,24.01,1006.45
2016-09-04,23.92,30.83,25.72,1008.67
2016-09-05,23.46,31.43,24.57,1009.11
2016-09-06,23.38,31.02,24.44,1008.32
2016-09-07,23.66,30.81,24.0,1005.49
2016-09-08,23.35,31.08,24.07,1006.83
2016-09-09,23.24,30.97,24.07,1009.41
2016-09-10,23.23,30.94,23.49,1010.74
2016-09-11,23.26,31.12,23.88,1012.68
2016-09-12,23.11,31.32,22.33,1014.65
2016-09-13,22.93,31.46,23.36,1016.57
2016-09-14,23.49,30.83,23.14,1016.48
2016-09-15,23.79,30.47,23.66,1014.96
2016-09-16,23.41,30.95,24.23,1012.1
2016-09-17,23.02,31.51,26.61,1005.4
2016-09-18,23.67,31.46,23.76,1005.95
2016-09-19,23.48,31.5,21.72,1007.05
2016-09-20,22.43,32.14,21.51,1012.9
2016-09-21,21.77,31.97,21.33,1018.1
2016-09-22,22.34,31.73,21.9,1016.65
2016-09-23,22.8,31.62,21.76,1015.63
2016-09-24,22.73,31.7,22.14,1014.47
2016-09-25,22.75,31.77,22.71,1014.2
2016-09-26,22.95,31.68,23.55,1013.36
2016-09-27,23.0,31.38,23.87,1013.01
2016-09-28,23.46,30.71,22.81,1012.12
2016-09-29,23.42,30.4,21.49,1013.16
2016-09-30,22.96,30.94,20.86,1012.35
2016-10-01,22.5,30.81,21.9,1014.67
2016-10-02,22.51,30.77,25.55,1012.46
2016-10-03,22.71,30.71,24.76,1009.03
2016-10-04,23.21,30.51,23.4,1009.7
2016-10-05,22.84,29.41,22.25,1001.6
2016-10-06,22.28,30.62,21.37,1018.41
2016-10-07,22.18,31.28,22.06,1016.7
2016-10-08,21.74,31.7,21.69,1011.34
2016-10-09,21.63,31.82,17.59,1016.56
2016-10-10,21.49,32.03,18.46,1017.62
2016-10-11,21.05,32.48,18.96,1017.91
2016-10-12,21.07,32.25,19.76,1019.9
2016-10-13,21.24,31.97,19.74,1020.55
2016-10-14,21.23,31.94,20.11,1022.02
2016-10-15,21.19,31.93,20.2,1022.15
2016-10-16,21.1,32.2,21.27,1016.86
2016-10-17,21.31,32.17,20.83,1016.12
2016-10-18,21.61,31.83,20.09,1017.81
2016-10-19,21.45,32.31,20.58,1016.6
2016-10-20,21.23,32.94,19.98,1016.56
2016-10-21,21.19,33.12,19.72,1015.76
2016-10-22,21.07,33.27,18.88,1010.97
2016-10-23,20.99,33.23,19.51,1011.22
2016-10-24,21.0,33.28,18.73,1015.21
2016-10-25,20.8,33.04,19.74,1011.98
2016-10-26,21.05,32.42,17.32,1017.14
2016-10-27,21.16,32.41,19.23,1018.75
2016-10-28,21.1,32.58,19.03,1013.05
2016-10-29,20.85,32.75,15.02,1023.38
2016-10-30,20.85,32.8,13.87,1026.88
2016-10-31,20.78,32.96,15.22,1024.27
2016-11-01,20.58,33.03,11.23,1028.07
2016-11-02,20.41,33.07,11.42,1026.88
2016-11-03,20.08,33.1,13.92,1022.51
2016-11-04,19.81,33.19,14.74,1017.18
2016-11-05,19.65,33.32,16.85,1013.76
2016-11-06,19.52,33.38,17.42,1019.58
2016-11-07,19.46,33.45,17.53,1021.13
2016-11-08,19.42,33.45,13.06,1022.02
2016-11-09,19.28,33.52,10.21,1025.91
2016-11-10,19.21,33.58,13.3,1018.67
2016-11-11,19.12,33.54,14.77,1019.14
2016-11-12,18.89,33.32,15.36,1021.2
2016-11-13,18.89,33.0,17.5,1019.36
2016-11-14,18.92,32.93,18.15,1013.25
2016-11-15,18.98,32.74,13.75,1018.89
2016-11-16,18.96,32.9,12.97,1020.58
2016-11-17,18.87,33.07,15.71,1020.94
2016-11-18,18.72,33.31,18.6,1015.08
2016-11-19,18.65,33.4,18.04,1013.25
2016-11-20,18.64,33.5,16.44,1018.05
2016-11-21,18.82,33.59,17.39,1014.75
2016-11-22,19.06,33.54,11.99,1019.92
2016-11-23,18.9,33.51,8.35,1023.75
2016-11-24,18.86,33.54,7.84,1025.26
2016-11-25,18.74,33.66,9.27,1025.65
2016-11-26,18.59,33.66,10.69,1020.78
2016-11-27,18.47,33.65,11.78,1019.81
2016-11-28,18.34,33.67,10.23,1026.14
2016-11-29,18.25,33.63,9.81,1030.28
2016-11-30,18.12,33.65,13.53,1025.16
2016-12-01,18.04,33.59,13.16,1024.87
2016-12-02,17.91,33.67,9.35,1029.37
2016-12-03,17.85,33.73,10.15,1024.92
2016-12-04,17.79,33.77,12.29,1018.14
2016-12-05,17.7,33.82,13.52,1017.93
2016-12-06,17.67,33.84,7.94,1024.77
2016-12-07,17.63,33.87,9.88,1021.73
2016-12-08,17.6,33.9,11.51,1017.95
2016-12-09,17.46,33.83,10.96,1018.54
2016-12-10,17.24,33.72,8.31,1024.13
2016-12-11,17.05,33.68,8.47,1024.97
2016-12-12,16.87,33.58,13.35,1020.41
2016-12-13,16.97,33.44,12.57,1015.81
2016-12-14,17.05,33.26,7.2,1019.36
2016-12-15,16.86,33.17,6.0,1022.51
2016-12-16,16.54,33.1,5.42,1026.92
2016-12-17,16.2,33.43,8.11,1029.09
2016-12-18,15.97,33.68,11.93,1027.14
2016-12-19,15.87,33.69,14.9,1021.92
2016-12-20,16.01,33.69,13.06,1023.62
2016-12-21,16.03,33.73,17.87,1018.98
2016-12-22,16.28,33.6,12.52,1013.0
2016-12-23,16.16,33.5,8.09,1020.33
2016-12-24,16.04,33.46,6.94,1026.9
2016-12-25,16.07,33.59,10.01,1026.26
2016-12-26,16.22,33.67,12.45,1016.83
2016-12-27,16.38,33.66,6.69,1021.88
2016-12-28,16.22,33.69,5.47,1027.31
2016-12-29,16.13,33.78,5.89,1028.72
2016-12-30,16.07,33.87,5.19,1030.9
2016-12-31,16.01,33.89,7.18,1029.2
2017-01-01,16.0,33.9,10.04,1026.91
2017-01-02,15.96,33.89,11.4,1021.86
2017-01-03,15.93,33.87,10.03,1023.41
2017-01-04,15.89,33.88,10.42,1022.35
2017-01-05,15.97,33.95,12.35,1021.86
2017-01-06,16.0,33.88,11.68,1022.56
2017-01-07,16.0,33.97,11.53,1017.11
2017-01-08,16.0,33.94,11.43,1011.77
2017-01-09,15.8,33.86,8.56,1016.9
2017-01-10,15.82,33.88,6.78,1022.0
2017-01-11,15.83,33.98,4.64,1024.7
2017-01-12,15.75,34.09,7.79,1018.51
2017-01-13,15.5,34.07,7.08,1016.06
2017-01-14,15.38,34.08,3.48,1022.68
2017-01-15,15.36,34.16,2.9,1026.24
2017-01-16,15.16,34.15,4.58,1026.6
2017-01-17,14.89,34.18,5.41,1028.65
2017-01-18,14.84,34.13,6.73,1027.66
2017-01-19,14.82,34.11,6.63,1022.22
2017-01-20,14.64,34.04,4.53,1022.2
2017-01-21,14.63,34.04,4.74,1026.35
2017-01-22,14.36,33.97,4.34,1025.8
2017-01-23,14.31,33.97,2.67,1029.4
2017-01-24,14.07,33.94,3.65,1032.47
2017-01-25,13.98,33.96,3.69,1032.34
2017-01-26,14.04,34.04,5.55,1027.89
2017-01-27,14.15,34.12,7.28,1025.55
2017-01-28,14.22,34.17,7.23,1023.77
2017-01-29,14.34,34.21,12.05,1015.08
2017-01-30,14.42,34.15,4.74,1023.4
2017-01-31,14.26,34.16,3.11,1026.38
2017-02-01,14.18,34.21,4.44,1027.25
2017-02-02,13.95,34.32,4.59,1029.34
2017-02-03,14.16,34.39,6.62,1025.37
2017-02-04,14.22,34.41,10.24,1018.24
2017-02-05,14.26,34.31,9.76,1013.3
2017-02-06,14.13,34.22,5.71,1021.13
2017-02-07,14.08,34.23,5.65,1022.87
2017-02-08,14.09,34.29,5.61,1018.04
2017-02-09,14.1,34.33,3.39,1015.69
2017-02-10,14.04,34.35,2.3,1017.87
2017-02-11,13.88,34.38,3.14,1023.8
2017-02-12,13.71,34.39,5.0,1027.75
2017-02-13,13.54,34.33,6.99,1029.95
2017-02-14,13.55,34.3,7.52,1031.53
2017-02-15,13.61,34.3,6.15,1030.48
2017-02-16,14.09,34.41,15.34,1018.73
2017-02-17,14.38,34.33,9.94,1020.11
2017-02-18,14.23,34.26,4.78,1025.14
2017-02-19,14.15,34.27,9.14,1016.96
2017-02-20,14.32,34.28,8.78,1014.56
2017-02-21,14.21,34.2,6.6,1026.27
2017-02-22,14.2,34.22,11.2,1012.9
2017-02-23,14.12,34.01,5.32,1018.38
2017-02-24,14.06,34.07,4.66,1023.88
2017-02-25,13.92,34.13,8.11,1022.44
2017-02-26,13.89,34.19,8.83,1022.89
2017-02-27,13.94,34.27,7.62,1024.75
2017-02-28,14.02,34.3,8.82,1023.78
2017-03-01,14.15,34.34,10.62,1015.21
2017-03-02,14.13,34.24,6.15,1016.4
2017-03-03,14.0,34.3,7.06,1019.42
2017-03-04,14.14,34.34,9.98,1017.05
2017-03-05,14.41,34.34,10.07,1014.83
2017-03-06,14.42,34.29,6.35,1015.9
2017-03-07,14.28,34.24,5.36,1016.39
2017-03-08,14.1,34.25,5.98,1016.08
2017-03-09,13.78,34.14,9.44,1014.97
2017-03-10,13.85,34.28,10.25,1018.2
2017-03-11,14.02,34.36,10.86,1021.34
2017-03-12,14.19,34.44,12.31,1019.14
2017-03-13,14.36,34.44,10.54,1015.89
2017-03-14,14.33,34.41,8.43,1018.17
2017-03-15,14.23,34.47,8.04,1021.92
2017-03-16,14.2,34.48,8.63,1020.36
2017-03-17,14.21,34.48,9.29,1022.07
2017-03-18,14.29,34.42,10.87,1022.35
2017-03-19,14.33,34.45,12.12,1022.92
2017-03-20,14.4,34.5,11.96,1015.3
2017-03-21,14.39,34.39,9.16,1016.44
2017-03-22,14.31,34.24,9.16,1019.64
2017-03-23,14.32,34.3,10.01,1018.81
2017-03-24,14.28,34.35,11.11,1018.46
2017-03-25,14.32,34.33,10.02,1017.15
2017-03-26,14.32,34.35,10.29,1017.52
2017-03-27,14.22,34.38,11.59,1020.48
2017-03-28,14.2,34.38,12.24,1021.97
2017-03-29,14.28,34.4,14.24,1018.13
2017-03-30,14.42,34.35,12.62,1019.56
2017-03-31,14.54,34.3,11.24,1016.54
2017-04-01,14.49,34.26,10.52,1015.55
2017-04-02,14.5,34.29,11.76,1018.4
2017-04-03,14.65,34.28,12.87,1022.95
2017-04-04,14.84,34.29,14.31,1022.96
2017-04-05,14.96,34.26,18.51,1015.43
2017-04-06,15.1,34.26,16.91,1011.23
2017-04-07,15.12,34.15,14.18,1011.48
2017-04-08,15.17,34.19,14.06,1010.49
2017-04-09,15.21,34.18,13.29,1011.15
2017-04-10,15.03,34.17,13.56,1007.93
2017-04-11,14.91,34.2,11.97,1006.07
2017-04-12,14.89,34.11,13.39,1015.87
2017-04-13,14.88,34.13,14.65,1018.32
2017-04-14,14.93,34.13,17.53,1013.3
2017-04-15,15.07,34.14,17.78,1013.68
2017-04-16,15.31,34.13,14.97,1012.86
2017-04-17,15.5,34.0,16.11,1000.68
2017-04-18,15.5,34.0,15.63,1001.24
2017-04-19,15.45,33.92,13.89,1010.84
2017-04-20,15.4,33.93,14.37,1010.83
2017-04-21,15.3,34.0,14.3,1009.13
2017-04-22,15.29,33.94,13.77,1011.91
2017-04-23,15.24,33.86,13.82,1016.77
2017-04-24,15.3,33.86,15.81,1017.93
2017-04-25,15.3,33.9,17.29,1017.4
2017-04-26,15.28,33.89,15.13,1014.3
2017-04-27,15.23,33.86,13.29,1013.45
2017-04-28,15.14,33.88,16.42,1008.78
2017-04-29,15.19,33.85,17.16,1007.84
2017-04-30,15.34,33.8,22.47,1009.42
2017-05-01,15.42,33.8,16.64,1014.63
2017-05-02,15.45,33.8,16.6,1018.9
2017-05-03,15.27,33.76,17.86,1018.92
2017-05-04,15.19,33.83,19.02,1014.4
2017-05-05,15.35,33.86,18.56,1011.55
2017-05-06,15.66,33.7,15.72,1016.45
2017-05-07,15.43,33.3,17.17,1016.23
2017-05-08,15.37,33.32,17.51,1013.99
2017-05-09,15.38,33.47,15.57,1007.34
2017-05-10,15.34,33.57,14.64,1010.55
2017-05-11,15.39,33.49,20.29,1011.52
2017-05-12,15.34,33.23,17.09,1008.76
2017-05-13,15.46,33.19,16.7,1007.23
2017-05-14,15.79,33.22,15.22,1011.62
2017-05-15,15.86,33.16,16.13,1014.03
2017-05-16,15.81,33.31,16.33,1011.04
2017-05-17,15.86,33.47,17.06,1010.79
2017-05-18,16.24,33.56,18.64,1015.38
2017-05-19,16.39,33.63,18.89,1016.47
2017-05-20,16.66,33.83,18.9,1015.25
2017-05-21,16.79,33.8,19.74,1013.56
2017-05-22,16.96,33.74,19.77,1012.55
2017-05-23,17.06,33.7,19.13,1009.74
2017-05-24,17.2,33.71,18.62,1006.97
2017-05-25,17.32,33.72,18.31,1006.6
2017-05-26,17.47,33.8,16.25,1009.12
2017-05-27,17.38,33.8,17.01,1012.02
2017-05-28,17.26,33.8,18.73,1012.95
2017-05-29,17.31,33.84,19.76,1012.71
2017-05-30,17.81,33.72,19.9,1009.59
2017-05-31,17.97,33.69,20.44,1002.59
2017-06-01,17.59,33.76,18.95,999.83
2017-06-02,17.95,33.58,18.64,1003.81
2017-06-03,18.26,33.39,19.04,1007.45
2017-06-04,18.23,33.39,19.45,1010.11
2017-06-05,17.96,33.48,19.96,1013.11
2017-06-06,17.65,33.61,20.15,1010.11
2017-06-07,17.4,33.66,19.13,1007.04
2017-06-08,17.95,33.36,18.52,1010.79
2017-06-09,18.54,33.27,20.74,1008.98
2017-06-10,18.89,33.09,21.21,1006.27
2017-06-11,18.9,33.05,20.15,1006.8
2017-06-12,18.84,33.14,19.21,1011.69
2017-06-13,18.38,33.25,18.02,1012.68
2017-06-14,17.92,33.55,18.62,1010.84
2017-06-15,18.69,33.49,19.55,1009.29
2017-06-16,19.37,33.22,20.99,1009.11
2017-06-17,19.5,33.23,19.92,1009.09
2017-06-18,18.93,33.35,20.78,1009.84
2017-06-19,18.97,33.42,21.76,1008.75
2017-06-20,19.63,33.43,21.55,1002.41
2017-06-21,19.69,33.43,20.94,1005.97
2017-06-22,19.89,33.24,22.14,1007.97
2017-06-23,20.05,33.24,21.76,1005.67
2017-06-24,20.3,33.16,21.28,1001.74
2017-06-25,19.96,33.22,21.76,1001.66
2017-06-26,19.74,33.14,21.91,1004.88
2017-06-27,19.65,33.17,21.36,1008.66
2017-06-28,19.5,33.18,21.94,1011.43
2017-06-29,19.46,33.17,21.18,1009.8
2017-06-30,19.45,33.17,22.36,1008.29
2017-07-01,19.42,33.07,23.96,1007.71
2017-07-02,21.68,32.46,28.42,1007.86
2017-07-03,22.47,32.28,27.67,1007.28
2017-07-04,22.83,32.25,25.29,1005.82
2017-07-05,23.52,32.05,26.52,1009.2
2017-07-06,24.09,32.05,26.5,1009.51
2017-07-07,24.46,31.98,27.28,1008.05
2017-07-08,25.35,31.43,26.79,1007.2
2017-07-09,24.84,31.65,26.6,1006.21
2017-07-10,24.1,31.91,29.31,1002.91
2017-07-11,24.7,31.55,25.22,1007.57
2017-07-12,24.65,31.52,26.12,1009.73
2017-07-13,24.06,31.85,26.12,1007.77
2017-07-14,23.95,31.89,26.99,1007.64
2017-07-15,25.86,30.7,28.11,1009.78
2017-07-16,26.87,29.99,28.71,1011.85
2017-07-17,26.79,30.09,28.8,1012.1
2017-07-18,26.7,30.27,28.26,1009.48
2017-07-19,26.7,30.21,28.05,1006.6
2017-07-20,26.82,30.47,28.94,1006.7
2017-07-21,27.14,30.61,29.43,1008.4
2017-07-22,27.83,30.47,28.87,1009.64
2017-07-23,27.96,30.41,28.92,1005.97
2017-07-24,27.96,30.38,29.12,1003.1
2017-07-25,27.72,30.44,28.81,1002.5
2017-07-26,26.83,30.88,25.94,1005.01
2017-07-27,24.4,32.26,25.03,1006.18
2017-07-28,24.1,32.33,26.82,1007.45
2017-07-29,26.07,31.96,28.23,1006.43
2017-07-30,26.18,31.85,29.3,1005.32
2017-07-31,25.73,31.92,29.0,1005.92
2017-08-01,27.42,30.99,29.65,1007.25
2017-08-02,27.52,30.88,28.26,1005.69
2017-08-03,26.21,31.49,29.24,1002.6
2017-08-04,27.37,31.67,28.43,1002.88
2017-08-05,27.82,31.54,28.51,1000.84
2017-08-06,26.92,31.56,29.08,998.96
2017-08-07,27.53,31.62,28.95,999.67
2017-08-08,28.08,31.4,28.58,999.4
2017-08-09,27.85,31.14,28.5,996.17
2017-08-10,28.21,31.08,28.21,999.77
2017-08-11,27.78,31.26,28.37,1004.66
2017-08-12,26.85,31.71,27.42,1008.22
2017-08-13,25.66,32.3,27.07,1007.2
2017-08-14,25.83,30.72,27.72,1002.6
2017-08-15,28.22,29.11,28.22,1002.24
2017-08-16,28.23,29.1,27.32,1004.55
2017-08-17,28.12,29.26,26.98,1007.26
2017-08-18,27.71,29.76,27.24,1010.19
2017-08-19,26.72,30.33,26.89,1009.8
2017-08-20,26.6,30.32,28.54,1006.92
2017-08-21,27.9,29.5,27.75,1006.96
2017-08-22,27.5,29.76,29.16,1010.86
2017-08-23,26.8,30.44,29.94,1012.08
2017-08-24,26.74,30.8,30.22,1008.69
2017-08-25,27.5,30.76,28.59,1007.29
2017-08-26,27.41,30.77,27.22,1012.06
2017-08-27,25.56,32.06,25.24,1013.29
2017-08-28,24.07,31.94,26.72,1011.09
2017-08-29,26.72,30.71,25.87,1011.8
2017-08-30,26.51,30.96,23.7,1010.71
2017-08-31,24.83,31.93,23.61,1010.04
2017-09-01,22.65,31.95,23.49,1009.79
2017-09-02,22.58,31.7,22.92,1010.92
2017-09-03,24.53,30.96,23.55,1012.87
2017-09-04,24.74,31.03,24.16,1012.22
2017-09-05,24.56,31.07,24.86,1008.95
2017-09-06,25.63,31.12,27.12,1006.12
2017-09-07,26.18,30.7,22.85,1006.77
2017-09-08,25.49,30.98,23.72,1010.66
2017-09-09,24.51,31.41,24.14,1011.44
2017-09-10,24.26,31.72,24.85,1011.06
2017-09-11,24.06,32.05,24.86,1004.96
2017-09-12,25.73,31.59,23.7,1013.31
2017-09-13,24.7,31.92,23.71,1016.98
2017-09-14,23.38,32.67,23.33,1015.62
2017-09-15,22.98,32.33,23.28,1012.81
2017-09-16,22.63,32.03,22.73,1007.62
2017-09-17,22.87,32.08,22.94,1003.69
2017-09-18,23.78,31.97,22.84,1008.91
2017-09-19,24.29,31.91,24.29,1010.92
2017-09-20,24.31,31.89,23.75,1011.89
2017-09-21,24.2,31.86,21.65,1012.51
2017-09-22,23.98,31.96,22.89,1011.31
2017-09-23,23.65,32.26,22.28,1015.14
2017-09-24,23.64,32.36,23.12,1014.2
2017-09-25,23.69,32.31,24.22,1012.29
2017-09-26,23.52,32.46,25.21,1008.56
2017-09-27,23.64,32.43,23.31,1003.33
2017-09-28,24.02,31.92,22.48,1009.69
2017-09-29,24.11,31.93,20.29,1017.36
2017-09-30,23.99,31.95,21.79,1020.45
2017-10-01,23.78,32.16,23.11,1012.87
2017-10-02,23.32,31.39,22.75,1008.05
2017-10-03,23.42,30.96,21.31,1015.52
2017-10-04,23.5,31.22,20.62,1019.66
2017-10-05,23.21,31.87,20.79,1019.38
2017-10-06,22.41,32.34,20.2,1014.94
2017-10-07,22.61,32.27,20.94,1017.98
2017-10-08,23.15,32.06,22.2,1020.51
2017-10-09,23.14,31.81,22.5,1020.32
2017-10-10,23.06,31.44,23.19,1018.3
2017-10-11,22.9,31.79,20.92,1016.65
2017-10-12,22.54,31.95,17.51,1017.4
2017-10-13,22.33,31.91,17.39,1019.18
2017-10-14,22.35,32.03,18.72,1020.6
2017-10-15,22.29,32.28,18.55,1021.51
2017-10-16,21.89,32.3,18.44,1021.48
2017-10-17,21.46,32.32,19.71,1020.45
2017-10-18,21.33,32.74,19.75,1018.13
2017-10-19,21.32,33.1,18.82,1015.98
2017-10-20,21.37,32.97,18.8,1015.45
2017-10-21,21.44,32.99,19.39,1012.9
2017-10-22,21.54,32.89,19.25,1007.01
2017-10-23,21.47,32.88,17.62,1013.85
2017-10-24,21.39,32.92,17.17,1021.12
2017-10-25,21.33,33.08,16.26,1022.92
2017-10-26,21.36,33.11,16.76,1018.96
2017-10-27,21.42,33.15,18.0,1016.67
2017-10-28,21.46,33.16,19.48,1015.2
2017-10-29,21.4,33.1,16.94,1015.8
2017-10-30,21.38,33.12,13.16,1023.79
2017-10-31,21.2,33.21,13.46,1024.13
2017-11-01,21.09,33.19,14.53,1021.01
2017-11-02,20.83,32.99,15.66,1017.58
2017-11-03,20.8,32.84,15.97,1019.4
2017-11-04,20.89,32.83,11.99,1026.64
2017-11-05,20.84,32.93,12.19,1027.15
2017-11-06,20.66,33.0,15.64,1023.24
2017-11-07,20.48,33.11,19.24,1019.26
2017-11-08,20.36,33.21,17.23,1019.04
2017-11-09,20.35,33.24,14.67,1021.5
2017-11-10,20.3,33.23,17.47,1016.13
2017-11-11,20.29,33.21,12.06,1019.88
2017-11-12,20.2,33.32,11.59,1019.19
2017-11-13,20.11,33.4,13.16,1016.81
2017-11-14,20.05,33.52,14.84,1017.87
2017-11-15,19.94,33.62,12.35,1020.78
2017-11-16,19.74,33.6,10.94,1022.26
2017-11-17,19.58,33.53,12.67,1016.91
2017-11-18,19.6,33.54,8.59,1019.26
2017-11-19,19.39,33.55,7.93,1025.26
2017-11-20,19.01,33.53,9.89,1025.15
2017-11-21,18.71,33.51,10.39,1024.4
2017-11-22,18.55,33.55,12.51,1017.8
2017-11-23,18.37,33.58,9.95,1021.54
2017-11-24,18.25,33.64,10.41,1024.36
2017-11-25,17.99,33.65,11.67,1025.1
2017-11-26,17.78,33.68,14.51,1022.22
2017-11-27,17.69,33.66,9.26,1024.25
2017-11-28,17.34,33.39,12.4,1020.62
2017-11-29,17.1,33.21,12.33,1021.93
2017-11-30,17.22,33.17,7.63,1024.77
2017-12-01,17.25,33.27,6.35,1028.58
2017-12-02,17.21,33.44,7.16,1027.08
2017-12-03,17.21,33.52,10.3,1022.72
2017-12-04,17.1,33.52,9.7,1020.51
2017-12-05,17.0,33.54,5.91,1020.75
2017-12-06,16.86,33.64,8.35,1022.16
2017-12-07,16.75,33.71,10.31,1020.01
2017-12-08,16.66,33.74,6.14,1022.15
2017-12-09,16.56,33.84,8.92,1019.63
2017-12-10,16.5,33.9,10.92,1013.91
2017-12-11,16.46,33.94,6.32,1021.68
2017-12-12,16.4,34.0,3.52,1026.73
2017-12-13,16.33,34.07,3.64,1029.02
2017-12-14,16.21,34.15,4.91,1027.78
2017-12-15,16.19,34.19,7.24,1024.89
2017-12-16,16.21,34.19,6.48,1024.63
2017-12-17,16.24,34.14,4.24,1028.54
2017-12-18,16.14,34.2,7.43,1027.71
2017-12-19,15.99,34.17,6.85,1029.08
2017-12-20,15.9,34.16,5.93,1030.08
2017-12-21,15.82,34.18,7.55,1029.61
2017-12-22,15.71,34.16,8.57,1025.86
2017-12-23,15.72,34.11,11.63,1021.87
2017-12-24,15.79,34.13,11.9,1013.06
2017-12-25,15.76,34.06,6.35,1021.85
2017-12-26,15.65,34.09,7.21,1024.19
2017-12-27,15.68,34.1,3.99,1027.98
2017-12-28,15.62,34.09,5.36,1027.2
2017-12-29,15.53,34.1,8.98,1026.2
2017-12-30,15.52,34.13,10.56,1023.22
2017-12-31,15.54,34.12,8.04,1022.18
2018-01-01,15.53,34.12,6.69,1025.82
2018-01-02,15.5,34.13,7.19,1027.02
2018-01-03,15.46,34.12,5.14,1028.24
2018-01-04,15.42,34.16,4.09,1024.47
2018-01-05,15.34,34.2,5.02,1019.24
2018-01-06,15.25,34.21,6.24,1021.43
2018-01-07,15.1,34.17,8.54,1017.57
2018-01-08,14.98,34.21,9.07,1009.44
